cluster,n,female_n_pct,age_mean_sd,bmi_mean_sd,vas_avg_mean_sd,vas_peak_mean_sd,peak_time_median_iqr,ccei_mean_sd,aes_mean_sd,ecg_sqi_mean_sd,egg_sqi_mean_sd
Cluster 1,58,38 (65.5%),20.2 ± 1.2,21.7 ± 3.7,4.4 ± 2.0,6.2 ± 2.5,9.0 (4.0-13.8),28.6 ± 18.1,9.3 ± 8.9,82.2 ± 10.7,96.8 ± 8.3
Cluster 2,84,47 (56.0%),20.6 ± 2.4,21.2 ± 3.4,2.8 ± 0.9,5.7 ± 1.9,2.0 (1.0-3.0),19.9 ± 11.6,5.0 ± 5.6,82.2 ± 10.4,96.0 ± 8.3
Cluster 3,74,40 (54.1%),20.3 ± 1.5,21.6 ± 2.8,3.6 ± 1.4,6.1 ± 2.2,6.0 (4.0-8.0),13.6 ± 11.7,2.6 ± 4.6,83.7 ± 10.8,97.8 ± 3.7
