code,label,n,percent_of_participants
C,abdominal distension,154,71.3
G,nausea,85,39.4
A,abdominal pain,84,38.9
E,acid regurgitation,42,19.4
H,vomiting,29,13.4
B,bloating,28,13.0
K,palpitations,28,13.0
F,belching,27,12.5
L,irritability,27,12.5
D,heartburn,17,7.9
J,tenesmus,17,7.9
I,loss of appetite,13,6.0
